wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2115.393000,0.024595,0.056445,2115.393000,0.059976,0.060517
2115.875000,0.022382,0.055985,2115.875000,0.057413,0.060161
2116.357000,0.022163,0.055518,2116.357000,0.054362,0.059797
2116.839000,0.020984,0.055043,2116.839000,0.050318,0.059424
2117.321000,0.019659,0.054560,2117.321000,0.047516,0.059043
2117.803000,0.018985,0.054069,2117.803000,0.047094,0.058653
2118.285000,0.018212,0.053570,2118.285000,0.044598,0.058255
2118.767000,0.016896,0.053064,2118.767000,0.043719,0.057848
2119.249000,0.015645,0.052551,2119.249000,0.042410,0.057434
2119.731000,0.013201,0.052030,2119.731000,0.043861,0.057011
2120.213000,0.011667,0.051502,2120.213000,0.042283,0.056580
2120.695000,0.010850,0.050966,2120.695000,0.039470,0.056141
2121.177000,0.009776,0.050424,2121.177000,0.037786,0.055694
2121.659000,0.009956,0.049874,2121.659000,0.035675,0.055239
2122.141000,0.009062,0.049317,2122.141000,0.032713,0.054777
2122.623000,0.009461,0.048753,2122.623000,0.029749,0.054306
2123.105000,0.010295,0.048183,2123.105000,0.028404,0.053828
2123.587000,0.010010,0.047605,2123.587000,0.026934,0.053342
2124.069000,0.009974,0.047021,2124.069000,0.027284,0.052849
2124.551000,0.011794,0.046431,2124.551000,0.029795,0.052348
2125.033000,0.012259,0.045834,2125.033000,0.030006,0.051840
2125.515000,0.013062,0.045230,2125.515000,0.031221,0.051325
2125.997000,0.014775,0.044620,2125.997000,0.035912,0.050802
2126.479000,0.016269,0.044004,2126.479000,0.038526,0.050273
2126.961000,0.018211,0.043382,2126.961000,0.038711,0.049736
2127.443000,0.019231,0.042754,2127.443000,0.037950,0.049192
2127.925000,0.019293,0.042120,2127.925000,0.037367,0.048641
2128.407000,0.017789,0.041480,2128.407000,0.037302,0.048083
2128.889000,0.015039,0.040834,2128.889000,0.036659,0.047519
2129.371000,0.012148,0.040183,2129.371000,0.036319,0.046948
2129.853000,0.007837,0.039526,2129.853000,0.035908,0.046370
2130.335000,0.003108,0.038863,2130.335000,0.035279,0.045786
2130.817000,0.000157,0.038196,2130.817000,0.036407,0.045196
2131.299000,-0.001466,0.037523,2131.299000,0.038285,0.044599
2131.781000,-0.004208,0.036845,2131.781000,0.038718,0.043996
2132.263000,-0.006368,0.036161,2132.263000,0.038497,0.043387
2132.745000,-0.008019,0.035473,2132.745000,0.039078,0.042772
2133.227000,-0.009480,0.034780,2133.227000,0.037434,0.042151
2133.709000,-0.010403,0.034082,2133.709000,0.036862,0.041524
2134.191000,-0.010464,0.033380,2134.191000,0.036412,0.040891
2134.673000,-0.011116,0.032673,2134.673000,0.036480,0.040252
2135.155000,-0.012888,0.031962,2135.155000,0.036360,0.039608
2135.637000,-0.013940,0.031246,2135.637000,0.036741,0.038959
2136.119000,-0.015261,0.030526,2136.119000,0.037082,0.038304
2136.601000,-0.017607,0.029802,2136.601000,0.036387,0.037644
2137.083000,-0.019290,0.029074,2137.083000,0.036393,0.036979
2137.565000,-0.019314,0.028342,2137.565000,0.037561,0.036308
2138.047000,-0.020732,0.027606,2138.047000,0.038139,0.035633
2138.529000,-0.023659,0.026867,2138.529000,0.037429,0.034953
2139.011000,-0.026017,0.026124,2139.011000,0.035459,0.034268
2139.493000,-0.027744,0.025377,2139.493000,0.034585,0.033578
2139.975000,-0.028057,0.024627,2139.975000,0.033471,0.032883
2140.457000,-0.029085,0.023874,2140.457000,0.033016,0.032185
2140.939000,-0.029738,0.023118,2140.939000,0.033356,0.031482
2141.421000,-0.030005,0.022359,2141.421000,0.033216,0.030774
2141.903000,-0.029956,0.021597,2141.903000,0.032942,0.030062
2142.385000,-0.029155,0.020832,2142.385000,0.031341,0.029347
2142.867000,-0.028626,0.020064,2142.867000,0.028773,0.028627
2143.349000,-0.028695,0.019294,2143.349000,0.025436,0.027904
2143.831000,-0.029016,0.018521,2143.831000,0.022022,0.027177
2144.313000,-0.028979,0.017746,2144.313000,0.018851,0.026446
2144.795000,-0.030419,0.016969,2144.795000,0.015490,0.025711
2145.277000,-0.031486,0.016190,2145.277000,0.013480,0.024974
2145.759000,-0.032837,0.015409,2145.759000,0.012112,0.024232
2146.241000,-0.033547,0.014625,2146.241000,0.011731,0.023488
2146.723000,-0.034084,0.013840,2146.723000,0.009211,0.022741
2147.205000,-0.035729,0.013054,2147.205000,0.007957,0.021990
2147.687000,-0.035680,0.012266,2147.687000,0.010085,0.021237
2148.169000,-0.034366,0.011476,2148.169000,0.012573,0.020481
2148.651000,-0.033889,0.010685,2148.651000,0.013694,0.019723
2149.133000,-0.032887,0.009893,2149.133000,0.012402,0.018961
2149.615000,-0.030988,0.009100,2149.615000,0.011158,0.018198
2150.097000,-0.030085,0.008306,2150.097000,0.010138,0.017432
2150.579000,-0.029316,0.007511,2150.579000,0.008913,0.016664
2151.061000,-0.027517,0.006716,2151.061000,0.008217,0.015894
2151.543000,-0.025155,0.005919,2151.543000,0.007774,0.015121
2152.025000,-0.022873,0.005123,2152.025000,0.008206,0.014347
2152.507000,-0.021331,0.004326,2152.507000,0.006984,0.013572
2152.989000,-0.020353,0.003528,2152.989000,0.004243,0.012794
2153.471000,-0.020799,0.002731,2153.471000,0.000562,0.012015
2153.953000,-0.021029,0.001933,2153.953000,-0.000169,0.011235
2154.435000,-0.020844,0.001136,2154.435000,0.000674,0.010453
2154.917000,-0.022370,0.000339,2154.917000,0.000359,0.009671
2155.399000,-0.025566,-0.000458,2155.399000,-0.001854,0.008887
2155.881000,-0.028749,-0.001255,2155.881000,-0.004295,0.008102
2156.363000,-0.031262,-0.002051,2156.363000,-0.003587,0.007316
2156.845000,-0.034273,-0.002846,2156.845000,-0.002502,0.006530
2157.327000,-0.036032,-0.003640,2157.327000,-0.001546,0.005743
2157.809000,-0.035432,-0.004434,2157.809000,-0.001232,0.004955
2158.291000,-0.034788,-0.005226,2158.291000,-0.002100,0.004168
2158.773000,-0.035054,-0.006017,2158.773000,-0.002442,0.003380
2159.255000,-0.033952,-0.006807,2159.255000,-0.004358,0.002591
2159.737000,-0.033967,-0.007596,2159.737000,-0.005787,0.001803
2160.219000,-0.034879,-0.008383,2160.219000,-0.006752,0.001015
2160.701000,-0.035514,-0.009169,2160.701000,-0.007711,0.000227
2161.183000,-0.036551,-0.009953,2161.183000,-0.010167,-0.000561
2161.665000,-0.037758,-0.010735,2161.665000,-0.012841,-0.001348
2162.147000,-0.038907,-0.011515,2162.147000,-0.014592,-0.002135
2162.629000,-0.039833,-0.012293,2162.629000,-0.015026,-0.002921
2163.111000,-0.039795,-0.013069,2163.111000,-0.013417,-0.003706
2163.593000,-0.038533,-0.013843,2163.593000,-0.014286,-0.004490
2164.075000,-0.037583,-0.014614,2164.075000,-0.016091,-0.005274
2164.557000,-0.036482,-0.015383,2164.557000,-0.018051,-0.006056
2165.039000,-0.036849,-0.016149,2165.039000,-0.020167,-0.006837
2165.521000,-0.037576,-0.016912,2165.521000,-0.022599,-0.007617
2166.003000,-0.038538,-0.017673,2166.003000,-0.026693,-0.008395
2166.485000,-0.040242,-0.018430,2166.485000,-0.030285,-0.009172
2166.967000,-0.043020,-0.019185,2166.967000,-0.034747,-0.009947
2167.449000,-0.046188,-0.019936,2167.449000,-0.037812,-0.010720
2167.931000,-0.049824,-0.020684,2167.931000,-0.040116,-0.011491
2168.413000,-0.051655,-0.021429,2168.413000,-0.042218,-0.012261
2168.895000,-0.052850,-0.022170,2168.895000,-0.043422,-0.013028
2169.377000,-0.054429,-0.022908,2169.377000,-0.042154,-0.013793
2169.859000,-0.054065,-0.023642,2169.859000,-0.038311,-0.014555
2170.341000,-0.052419,-0.024372,2170.341000,-0.034823,-0.015316
2170.823000,-0.052330,-0.025098,2170.823000,-0.032698,-0.016073
2171.305000,-0.049903,-0.025821,2171.305000,-0.030887,-0.016828
2171.787000,-0.045854,-0.026539,2171.787000,-0.029433,-0.017580
2172.269000,-0.042950,-0.027252,2172.269000,-0.028575,-0.018330
2172.751000,-0.040297,-0.027962,2172.751000,-0.028028,-0.019076
2173.233000,-0.035835,-0.028667,2173.233000,-0.029168,-0.019819
2173.715000,-0.033317,-0.029368,2173.715000,-0.031080,-0.020559
2174.197000,-0.031835,-0.030064,2174.197000,-0.031326,-0.021295
2174.679000,-0.030278,-0.030755,2174.679000,-0.033572,-0.022029
2175.161000,-0.028989,-0.031441,2175.161000,-0.036332,-0.022758
2175.643000,-0.029290,-0.032123,2175.643000,-0.038570,-0.023484
2176.125000,-0.031493,-0.032799,2176.125000,-0.039081,-0.024207
2176.607000,-0.032195,-0.033471,2176.607000,-0.038986,-0.024925
2177.089000,-0.034119,-0.034137,2177.089000,-0.040315,-0.025640
2177.571000,-0.037107,-0.034797,2177.571000,-0.042435,-0.026350
2178.053000,-0.038569,-0.035453,2178.053000,-0.042048,-0.027056
2178.535000,-0.041467,-0.036103,2178.535000,-0.039891,-0.027758
2179.017000,-0.044041,-0.036747,2179.017000,-0.038231,-0.028456
2179.499000,-0.045324,-0.037386,2179.499000,-0.037510,-0.029149
2179.981000,-0.046734,-0.038018,2179.981000,-0.038035,-0.029838
2180.463000,-0.048788,-0.038645,2180.463000,-0.038188,-0.030522
2180.945000,-0.050263,-0.039266,2180.945000,-0.037465,-0.031201
2181.427000,-0.050198,-0.039881,2181.427000,-0.036779,-0.031876
2181.909000,-0.048268,-0.040490,2181.909000,-0.035438,-0.032545
2182.391000,-0.046506,-0.041093,2182.391000,-0.034391,-0.033210
2182.873000,-0.045407,-0.041689,2182.873000,-0.033997,-0.033869
2183.355000,-0.042244,-0.042279,2183.355000,-0.033543,-0.034523
2183.837000,-0.040881,-0.042862,2183.837000,-0.033161,-0.035172
2184.319000,-0.040726,-0.043439,2184.319000,-0.032680,-0.035816
2184.801000,-0.040897,-0.044010,2184.801000,-0.031605,-0.036454
2185.283000,-0.041050,-0.044573,2185.283000,-0.031276,-0.037086
2185.765000,-0.041016,-0.045130,2185.765000,-0.031300,-0.037713
2186.247000,-0.040923,-0.045680,2186.247000,-0.031440,-0.038334
2186.729000,-0.043183,-0.046223,2186.729000,-0.032485,-0.038949
2187.211000,-0.044194,-0.046759,2187.211000,-0.034605,-0.039558
2187.693000,-0.045725,-0.047288,2187.693000,-0.036357,-0.040161
2188.175000,-0.045563,-0.047809,2188.175000,-0.037737,-0.040758
2188.657000,-0.043661,-0.048324,2188.657000,-0.038628,-0.041349
2189.139000,-0.043649,-0.048831,2189.139000,-0.040754,-0.041933
2189.621000,-0.045164,-0.049330,2189.621000,-0.043198,-0.042511
2190.103000,-0.044477,-0.049823,2190.103000,-0.044682,-0.043083
2190.585000,-0.044839,-0.050307,2190.585000,-0.047145,-0.043648
2191.067000,-0.046040,-0.050784,2191.067000,-0.049365,-0.044207
2191.549000,-0.046022,-0.051254,2191.549000,-0.052082,-0.044759
2192.031000,-0.045079,-0.051716,2192.031000,-0.053762,-0.045304
2192.513000,-0.044980,-0.052169,2192.513000,-0.054632,-0.045842
2192.995000,-0.044944,-0.052615,2192.995000,-0.055853,-0.046373
2193.477000,-0.045491,-0.053054,2193.477000,-0.056942,-0.046898
2193.959000,-0.044278,-0.053484,2193.959000,-0.059018,-0.047415
2194.441000,-0.043363,-0.053906,2194.441000,-0.058604,-0.047925
2194.923000,-0.041784,-0.054320,2194.923000,-0.056570,-0.048428
2195.405000,-0.039282,-0.054726,2195.405000,-0.051676,-0.048924
2195.887000,-0.038059,-0.055124,2195.887000,-0.047350,-0.049412
2196.369000,-0.037864,-0.055513,2196.369000,-0.044027,-0.049893
2196.851000,-0.036418,-0.055894,2196.851000,-0.040884,-0.050367
2197.333000,-0.034651,-0.056267,2197.333000,-0.040761,-0.050833
2197.815000,-0.034723,-0.056631,2197.815000,-0.041422,-0.051291
2198.297000,-0.035023,-0.056987,2198.297000,-0.043869,-0.051742
2198.779000,-0.034822,-0.057334,2198.779000,-0.045110,-0.052185
2199.261000,-0.034727,-0.057673,2199.261000,-0.047062,-0.052620
2199.743000,-0.035930,-0.058003,2199.743000,-0.049195,-0.053047
2200.225000,-0.036622,-0.058325,2200.225000,-0.050987,-0.053467
2200.707000,-0.037740,-0.058638,2200.707000,-0.053147,-0.053878
2201.189000,-0.040147,-0.058942,2201.189000,-0.050939,-0.054282
2201.671000,-0.042868,-0.059237,2201.671000,-0.047613,-0.054677
2202.153000,-0.044001,-0.059524,2202.153000,-0.043689,-0.055064
2202.635000,-0.046759,-0.059801,2202.635000,-0.041501,-0.055443
2203.117000,-0.049552,-0.060070,2203.117000,-0.041555,-0.055814
2203.599000,-0.051035,-0.060330,2203.599000,-0.042256,-0.056177
2204.081000,-0.052311,-0.060581,2204.081000,-0.045081,-0.056531
2204.563000,-0.054845,-0.060823,2204.563000,-0.047188,-0.056877
2205.045000,-0.055436,-0.061055,2205.045000,-0.048307,-0.057214
2205.527000,-0.054898,-0.061279,2205.527000,-0.048950,-0.057543
2206.009000,-0.052166,-0.061494,2206.009000,-0.050889,-0.057863
2206.491000,-0.050603,-0.061700,2206.491000,-0.053293,-0.058175
2206.973000,-0.050004,-0.061896,2206.973000,-0.055590,-0.058478
2207.455000,-0.050063,-0.062083,2207.455000,-0.057246,-0.058773
2207.937000,-0.048540,-0.062262,2207.937000,-0.057263,-0.059059
2208.419000,-0.047654,-0.062431,2208.419000,-0.058259,-0.059336
2208.901000,-0.046969,-0.062590,2208.901000,-0.059398,-0.059604
2209.383000,-0.046428,-0.062741,2209.383000,-0.059078,-0.059864
2209.865000,-0.044774,-0.062882,2209.865000,-0.060151,-0.060115
2210.347000,-0.043990,-0.063014,2210.347000,-0.061917,-0.060357
2210.829000,-0.043872,-0.063137,2210.829000,-0.062934,-0.060590
2211.311000,-0.043827,-0.063250,2211.311000,-0.060891,-0.060814
2211.793000,-0.043289,-0.063354,2211.793000,-0.059044,-0.061029
2212.275000,-0.043006,-0.063449,2212.275000,-0.059091,-0.061236
2212.757000,-0.042035,-0.063534,2212.757000,-0.059829,-0.061433
2213.239000,-0.042388,-0.063610,2213.239000,-0.059102,-0.061621
2213.721000,-0.044010,-0.063677,2213.721000,-0.056661,-0.061800
2214.203000,-0.045586,-0.063734,2214.203000,-0.055749,-0.061970
2214.685000,-0.045485,-0.063782,2214.685000,-0.055685,-0.062131
2215.167000,-0.046207,-0.063821,2215.167000,-0.055749,-0.062283
2215.649000,-0.046795,-0.063850,2215.649000,-0.056217,-0.062426
2216.131000,-0.045091,-0.063870,2216.131000,-0.056006,-0.062560
2216.613000,-0.043632,-0.063881,2216.613000,-0.057212,-0.062684
2217.095000,-0.043247,-0.063882,2217.095000,-0.057250,-0.062800
2217.577000,-0.040928,-0.063874,2217.577000,-0.056167,-0.062906
2218.059000,-0.039300,-0.063856,2218.059000,-0.055913,-0.063003
2218.541000,-0.039824,-0.063830,2218.541000,-0.056415,-0.063091
2219.023000,-0.039059,-0.063793,2219.023000,-0.055800,-0.063169
2219.505000,-0.039112,-0.063748,2219.505000,-0.053278,-0.063239
2219.987000,-0.040092,-0.063693,2219.987000,-0.050303,-0.063299
2220.469000,-0.041936,-0.063629,2220.469000,-0.047423,-0.063350
2220.951000,-0.043563,-0.063556,2220.951000,-0.046606,-0.063391
2221.433000,-0.044393,-0.063473,2221.433000,-0.046981,-0.063424
2221.915000,-0.045301,-0.063381,2221.915000,-0.047496,-0.063447
2222.397000,-0.046118,-0.063280,2222.397000,-0.047465,-0.063461
2222.879000,-0.045969,-0.063170,2222.879000,-0.045384,-0.063466
2223.361000,-0.045254,-0.063050,2223.361000,-0.043942,-0.063461
2223.843000,-0.044542,-0.062922,2223.843000,-0.043004,-0.063448
2224.325000,-0.044273,-0.062784,2224.325000,-0.041736,-0.063425
2224.807000,-0.044060,-0.062637,2224.807000,-0.041249,-0.063393
2225.289000,-0.044642,-0.062481,2225.289000,-0.039383,-0.063352
2225.771000,-0.043526,-0.062316,2225.771000,-0.038037,-0.063301
2226.253000,-0.043827,-0.062142,2226.253000,-0.037947,-0.063241
2226.735000,-0.044506,-0.061959,2226.735000,-0.039241,-0.063173
2227.217000,-0.044615,-0.061767,2227.217000,-0.040186,-0.063095
2227.699000,-0.044406,-0.061566,2227.699000,-0.041243,-0.063008
2228.181000,-0.043697,-0.061356,2228.181000,-0.042918,-0.062912
2228.663000,-0.042822,-0.061137,2228.663000,-0.043500,-0.062806
2229.145000,-0.041735,-0.060909,2229.145000,-0.042786,-0.062692
2229.627000,-0.041123,-0.060673,2229.627000,-0.041738,-0.062569
2230.109000,-0.041851,-0.060428,2230.109000,-0.041894,-0.062436
2230.591000,-0.043419,-0.060174,2230.591000,-0.041814,-0.062295
2231.073000,-0.046147,-0.059911,2231.073000,-0.041377,-0.062145
2231.555000,-0.046456,-0.059640,2231.555000,-0.040907,-0.061985
2232.037000,-0.047979,-0.059360,2232.037000,-0.040803,-0.061817
2232.519000,-0.048864,-0.059072,2232.519000,-0.041480,-0.061640
2233.001000,-0.049844,-0.058775,2233.001000,-0.042734,-0.061454
2233.483000,-0.050398,-0.058470,2233.483000,-0.044171,-0.061259
2233.965000,-0.050095,-0.058156,2233.965000,-0.044718,-0.061056
2234.447000,-0.048062,-0.057834,2234.447000,-0.044421,-0.060844
2234.929000,-0.045242,-0.057504,2234.929000,-0.044433,-0.060622
2235.411000,-0.042858,-0.057165,2235.411000,-0.045330,-0.060393
2235.893000,-0.040588,-0.056819,2235.893000,-0.045958,-0.060154
2236.375000,-0.038455,-0.056464,2236.375000,-0.046130,-0.059907
2236.857000,-0.037984,-0.056101,2236.857000,-0.046242,-0.059652
2237.339000,-0.036610,-0.055730,2237.339000,-0.047897,-0.059388
2237.821000,-0.035906,-0.055351,2237.821000,-0.048713,-0.059115
2238.303000,-0.034712,-0.054964,2238.303000,-0.048517,-0.058834
2238.785000,-0.035759,-0.054570,2238.785000,-0.047325,-0.058545
2239.267000,-0.035763,-0.054167,2239.267000,-0.046057,-0.058247
2239.749000,-0.036395,-0.053757,2239.749000,-0.044860,-0.057941
2240.231000,-0.036512,-0.053340,2240.231000,-0.043889,-0.057627
2240.713000,-0.036518,-0.052914,2240.713000,-0.041377,-0.057304
2241.195000,-0.035252,-0.052482,2241.195000,-0.038516,-0.056973
2241.677000,-0.033644,-0.052041,2241.677000,-0.036701,-0.056635
2242.159000,-0.033106,-0.051594,2242.159000,-0.036185,-0.056288
2242.641000,-0.031140,-0.051139,2242.641000,-0.034566,-0.055933
2243.123000,-0.029470,-0.050677,2243.123000,-0.033825,-0.055570
2243.605000,-0.028162,-0.050207,2243.605000,-0.034067,-0.055200
2244.087000,-0.025220,-0.049731,2244.087000,-0.035998,-0.054822
2244.569000,-0.022906,-0.049247,2244.569000,-0.037665,-0.054435
2245.051000,-0.020519,-0.048757,2245.051000,-0.039379,-0.054042
2245.533000,-0.019476,-0.048260,2245.533000,-0.041686,-0.053640
2246.015000,-0.017880,-0.047756,2246.015000,-0.043578,-0.053231
2246.497000,-0.017277,-0.047245,2246.497000,-0.044726,-0.052815
2246.979000,-0.015172,-0.046728,2246.979000,-0.045773,-0.052391
2247.461000,-0.012962,-0.046204,2247.461000,-0.046150,-0.051959
2247.943000,-0.011489,-0.045673,2247.943000,-0.045154,-0.051521
2248.425000,-0.010207,-0.045137,2248.425000,-0.044160,-0.051075
2248.907000,-0.008774,-0.044594,2248.907000,-0.042894,-0.050622
2249.389000,-0.006761,-0.044044,2249.389000,-0.041131,-0.050162
2249.871000,-0.005512,-0.043489,2249.871000,-0.039745,-0.049695
2250.353000,-0.003805,-0.042927,2250.353000,-0.038294,-0.049221
2250.835000,-0.002991,-0.042360,2250.835000,-0.038317,-0.048740
2251.317000,-0.003567,-0.041787,2251.317000,-0.039524,-0.048252
2251.799000,-0.003130,-0.041208,2251.799000,-0.039109,-0.047757
2252.281000,-0.003276,-0.040623,2252.281000,-0.039056,-0.047256
2252.763000,-0.004617,-0.040032,2252.763000,-0.037097,-0.046748
2253.245000,-0.005457,-0.039436,2253.245000,-0.034386,-0.046234
2253.727000,-0.003716,-0.038835,2253.727000,-0.032270,-0.045714
2254.209000,-0.002612,-0.038228,2254.209000,-0.030556,-0.045187
2254.691000,-0.001886,-0.037617,2254.691000,-0.027370,-0.044653
2255.173000,-0.000303,-0.036999,2255.173000,-0.024123,-0.044114
2255.655000,0.002085,-0.036377,2255.655000,-0.020786,-0.043569
2256.137000,0.004522,-0.035750,2256.137000,-0.018005,-0.043017
2256.619000,0.006263,-0.035118,2256.619000,-0.015590,-0.042460
2257.101000,0.006973,-0.034482,2257.101000,-0.013950,-0.041896
2257.583000,0.006906,-0.033840,2257.583000,-0.013730,-0.041327
2258.065000,0.006501,-0.033194,2258.065000,-0.015623,-0.040753
2258.547000,0.007109,-0.032544,2258.547000,-0.016014,-0.040172
2259.029000,0.007660,-0.031889,2259.029000,-0.016254,-0.039587
2259.511000,0.005646,-0.031230,2259.511000,-0.016511,-0.038996
2259.993000,0.004825,-0.030567,2259.993000,-0.017087,-0.038399
2260.475000,0.004914,-0.029899,2260.475000,-0.018951,-0.037797
2260.957000,0.004738,-0.029228,2260.957000,-0.021636,-0.037191
2261.439000,0.005582,-0.028553,2261.439000,-0.024074,-0.036579
2261.921000,0.006331,-0.027874,2261.921000,-0.026047,-0.035962
2262.403000,0.008283,-0.027191,2262.403000,-0.024854,-0.035340
2262.885000,0.010202,-0.026505,2262.885000,-0.024531,-0.034714
2263.367000,0.011984,-0.025815,2263.367000,-0.024178,-0.034083
2263.849000,0.012280,-0.025122,2263.849000,-0.022033,-0.033448
2264.331000,0.014248,-0.024426,2264.331000,-0.018203,-0.032807
2264.813000,0.016829,-0.023726,2264.813000,-0.015441,-0.032163
2265.295000,0.019962,-0.023024,2265.295000,-0.012200,-0.031514
