wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2342.415000,0.002757,0.052690,2342.415000,0.021700,0.049987
2342.897000,0.000209,0.052524,2342.897000,0.016435,0.049929
2343.379000,0.000035,0.052350,2343.379000,0.011233,0.049863
2343.861000,0.003577,0.052168,2343.861000,0.007171,0.049790
2344.343000,0.006866,0.051978,2344.343000,0.004694,0.049709
2344.825000,0.010651,0.051780,2344.825000,0.003080,0.049621
2345.307000,0.016646,0.051575,2345.307000,0.002060,0.049525
2345.789000,0.022404,0.051362,2345.789000,0.001901,0.049422
2346.271000,0.026675,0.051141,2346.271000,0.000664,0.049311
2346.753000,0.030538,0.050913,2346.753000,-0.000239,0.049193
2347.235000,0.034239,0.050677,2347.235000,-0.001041,0.049068
2347.717000,0.037179,0.050434,2347.717000,-0.003048,0.048935
2348.199000,0.037533,0.050184,2348.199000,-0.005358,0.048795
2348.681000,0.035665,0.049925,2348.681000,-0.009705,0.048647
2349.163000,0.033634,0.049660,2349.163000,-0.014585,0.048492
2349.645000,0.033215,0.049387,2349.645000,-0.018093,0.048330
2350.127000,0.031373,0.049107,2350.127000,-0.023853,0.048161
2350.609000,0.029610,0.048820,2350.609000,-0.028208,0.047985
2351.091000,0.027902,0.048526,2351.091000,-0.031787,0.047801
2351.573000,0.026833,0.048225,2351.573000,-0.035545,0.047611
2352.055000,0.027833,0.047916,2352.055000,-0.039389,0.047413
2352.537000,0.027277,0.047601,2352.537000,-0.041884,0.047208
2353.019000,0.023667,0.047279,2353.019000,-0.043483,0.046997
2353.501000,0.020077,0.046950,2353.501000,-0.043797,0.046778
2353.983000,0.015955,0.046614,2353.983000,-0.043954,0.046553
2354.465000,0.010642,0.046271,2354.465000,-0.043388,0.046321
2354.947000,0.003191,0.045922,2354.947000,-0.040377,0.046082
2355.429000,-0.004828,0.045566,2355.429000,-0.036987,0.045836
2355.911000,-0.013936,0.045204,2355.911000,-0.032300,0.045583
2356.393000,-0.022959,0.044835,2356.393000,-0.027613,0.045324
2356.875000,-0.032531,0.044460,2356.875000,-0.026998,0.045058
2357.357000,-0.041072,0.044078,2357.357000,-0.028099,0.044786
2357.839000,-0.047538,0.043690,2357.839000,-0.030474,0.044507
2358.321000,-0.051737,0.043296,2358.321000,-0.035538,0.044222
2358.803000,-0.054231,0.042896,2358.803000,-0.041721,0.043930
2359.285000,-0.055612,0.042490,2359.285000,-0.047328,0.043632
2359.767000,-0.054968,0.042077,2359.767000,-0.052374,0.043328
2360.249000,-0.052010,0.041659,2360.249000,-0.055593,0.043017
2360.731000,-0.048353,0.041235,2360.731000,-0.051376,0.042700
2361.213000,-0.044474,0.040805,2361.213000,-0.042640,0.042377
2361.695000,-0.040012,0.040369,2361.695000,-0.031592,0.042048
2362.177000,-0.034405,0.039928,2362.177000,-0.018473,0.041713
2362.659000,-0.029593,0.039481,2362.659000,-0.004628,0.041373
2363.141000,-0.025715,0.039029,2363.141000,0.007294,0.041026
2363.623000,-0.021725,0.038572,2363.623000,0.017550,0.040673
2364.105000,-0.017702,0.038109,2364.105000,0.023987,0.040315
2364.587000,-0.015048,0.037640,2364.587000,0.025354,0.039950
2365.069000,-0.013436,0.037167,2365.069000,0.020641,0.039581
2365.551000,-0.011995,0.036688,2365.551000,0.012025,0.039205
2366.033000,-0.010413,0.036205,2366.033000,0.001116,0.038825
2366.515000,-0.010258,0.035716,2366.515000,-0.010632,0.038438
2366.997000,-0.012322,0.035223,2366.997000,-0.020101,0.038047
2367.479000,-0.015811,0.034725,2367.479000,-0.027023,0.037650
2367.961000,-0.019509,0.034222,2367.961000,-0.034678,0.037247
2368.443000,-0.022299,0.033715,2368.443000,-0.041221,0.036840
2368.925000,-0.023783,0.033203,2368.925000,-0.047831,0.036427
2369.407000,-0.025546,0.032687,2369.407000,-0.050306,0.036010
2369.889000,-0.026790,0.032166,2369.889000,-0.048809,0.035587
2370.371000,-0.026408,0.031641,2370.371000,-0.043863,0.035160
2370.853000,-0.024555,0.031112,2370.853000,-0.038382,0.034728
2371.335000,-0.021677,0.030579,2371.335000,-0.032443,0.034291
2371.817000,-0.016249,0.030042,2371.817000,-0.025115,0.033849
2372.299000,-0.009264,0.029501,2372.299000,-0.016964,0.033403
2372.781000,-0.001483,0.028956,2372.781000,-0.009172,0.032952
2373.263000,0.006241,0.028407,2373.263000,-0.001270,0.032496
2373.745000,0.013543,0.027855,2373.745000,0.006240,0.032037
2374.227000,0.020545,0.027299,2374.227000,0.012579,0.031573
2374.709000,0.027792,0.026739,2374.709000,0.018336,0.031105
2375.191000,0.034161,0.026177,2375.191000,0.021565,0.030632
2375.673000,0.039235,0.025611,2375.673000,0.023004,0.030156
2376.155000,0.043121,0.025041,2376.155000,0.026093,0.029675
2376.637000,0.045619,0.024469,2376.637000,0.028106,0.029191
2377.119000,0.046827,0.023894,2377.119000,0.029319,0.028703
2377.601000,0.048194,0.023315,2377.601000,0.031898,0.028211
2378.083000,0.050145,0.022734,2378.083000,0.034291,0.027715
2378.565000,0.051011,0.022150,2378.565000,0.037173,0.027216
2379.047000,0.050423,0.021564,2379.047000,0.040325,0.026713
2379.529000,0.049848,0.020975,2379.529000,0.043621,0.026207
2380.011000,0.049615,0.020383,2380.011000,0.047404,0.025698
2380.493000,0.049056,0.019789,2380.493000,0.052044,0.025185
2380.975000,0.049216,0.019193,2380.975000,0.057322,0.024669
2381.457000,0.048802,0.018595,2381.457000,0.062620,0.024150
2381.939000,0.047344,0.017994,2381.939000,0.067998,0.023628
2382.421000,0.044854,0.017392,2382.421000,0.074437,0.023102
2382.903000,0.042052,0.016788,2382.903000,0.081878,0.022575
2383.385000,0.038307,0.016182,2383.385000,0.090512,0.022044
2383.867000,0.035869,0.015574,2383.867000,0.101421,0.021510
2384.349000,0.034695,0.014964,2384.349000,0.113749,0.020974
2384.831000,0.032419,0.014353,2384.831000,0.125145,0.020436
2385.313000,0.029642,0.013741,2385.313000,0.136751,0.019895
2385.795000,0.028620,0.013127,2385.795000,0.147572,0.019352
2386.277000,0.029452,0.012512,2386.277000,0.157658,0.018806
2386.759000,0.032375,0.011896,2386.759000,0.167208,0.018258
2387.241000,0.034189,0.011279,2387.241000,0.174906,0.017708
2387.723000,0.036885,0.010661,2387.723000,0.180399,0.017157
2388.205000,0.038856,0.010042,2388.205000,0.185487,0.016603
2388.687000,0.041041,0.009422,2388.687000,0.188226,0.016047
2389.169000,0.040774,0.008802,2389.169000,0.189077,0.015490
2389.651000,0.038541,0.008181,2389.651000,0.190639,0.014931
2390.133000,0.036338,0.007560,2390.133000,0.191637,0.014370
2390.615000,0.034733,0.006938,2390.615000,0.190682,0.013808
2391.097000,0.031190,0.006316,2391.097000,0.188557,0.013245
2391.579000,0.026864,0.005694,2391.579000,0.186347,0.012680
2392.061000,0.023266,0.005071,2392.061000,0.184785,0.012114
2392.543000,0.020710,0.004449,2392.543000,0.183986,0.011547
2393.025000,0.019715,0.003827,2393.025000,0.182745,0.010979
2393.507000,0.018215,0.003205,2393.507000,0.181632,0.010410
2393.989000,0.015240,0.002583,2393.989000,0.179772,0.009840
2394.471000,0.013707,0.001962,2394.471000,0.178451,0.009269
2394.953000,0.012814,0.001341,2394.953000,0.177324,0.008697
2395.435000,0.012060,0.000721,2395.435000,0.174349,0.008125
2395.917000,0.011049,0.000101,2395.917000,0.171514,0.007553
2396.399000,0.011108,-0.000518,2396.399000,0.170008,0.006980
2396.881000,0.012083,-0.001136,2396.881000,0.167222,0.006406
2397.363000,0.013264,-0.001753,2397.363000,0.163214,0.005832
2397.845000,0.013456,-0.002369,2397.845000,0.160226,0.005259
2398.327000,0.014126,-0.002984,2398.327000,0.159455,0.004685
2398.809000,0.013544,-0.003598,2398.809000,0.158868,0.004111
2399.291000,0.013991,-0.004210,2399.291000,0.157897,0.003537
2399.773000,0.015565,-0.004821,2399.773000,0.155069,0.002963
2400.255000,0.015540,-0.005430,2400.255000,0.151875,0.002390
2400.737000,0.013980,-0.006038,2400.737000,0.150315,0.001817
2401.219000,0.011797,-0.006645,2401.219000,0.147558,0.001244
2401.701000,0.009877,-0.007249,2401.701000,0.143781,0.000672
2402.183000,0.007645,-0.007852,2402.183000,0.140806,0.000100
2402.665000,0.006545,-0.008452,2402.665000,0.138146,-0.000470
2403.147000,0.005392,-0.009051,2403.147000,0.135539,-0.001040
2403.629000,0.004078,-0.009648,2403.629000,0.134440,-0.001610
2404.111000,0.002621,-0.010242,2404.111000,0.132525,-0.002178
2404.593000,0.000059,-0.010834,2404.593000,0.130829,-0.002745
2405.075000,-0.001807,-0.011424,2405.075000,0.129003,-0.003311
2405.557000,-0.004222,-0.012011,2405.557000,0.125588,-0.003876
2406.039000,-0.006002,-0.012596,2406.039000,0.122225,-0.004440
2406.521000,-0.006947,-0.013178,2406.521000,0.117733,-0.005002
2407.003000,-0.008622,-0.013757,2407.003000,0.112809,-0.005563
2407.485000,-0.010978,-0.014334,2407.485000,0.109198,-0.006122
2407.967000,-0.011959,-0.014907,2407.967000,0.104800,-0.006680
2408.449000,-0.012674,-0.015478,2408.449000,0.100195,-0.007236
2408.931000,-0.013965,-0.016046,2408.931000,0.095798,-0.007790
2409.413000,-0.016239,-0.016610,2409.413000,0.091357,-0.008342
2409.895000,-0.018977,-0.017171,2409.895000,0.088361,-0.008893
2410.377000,-0.021307,-0.017729,2410.377000,0.087163,-0.009441
2410.859000,-0.024239,-0.018284,2410.859000,0.084257,-0.009988
2411.341000,-0.026802,-0.018835,2411.341000,0.081071,-0.010532
2411.823000,-0.028225,-0.019383,2411.823000,0.077160,-0.011074
2412.305000,-0.029646,-0.019927,2412.305000,0.072498,-0.011613
2412.787000,-0.029661,-0.020467,2412.787000,0.067522,-0.012150
2413.269000,-0.029701,-0.021004,2413.269000,0.061542,-0.012685
2413.751000,-0.030229,-0.021537,2413.751000,0.055858,-0.013217
2414.233000,-0.029648,-0.022065,2414.233000,0.052004,-0.013746
2414.715000,-0.028326,-0.022590,2414.715000,0.048006,-0.014273
2415.197000,-0.028469,-0.023111,2415.197000,0.043844,-0.014797
2415.679000,-0.029798,-0.023628,2415.679000,0.041437,-0.015318
2416.161000,-0.031743,-0.024140,2416.161000,0.040667,-0.015836
2416.643000,-0.034095,-0.024648,2416.643000,0.040424,-0.016351
2417.125000,-0.036432,-0.025152,2417.125000,0.040152,-0.016863
2417.607000,-0.037666,-0.025652,2417.607000,0.038734,-0.017372
2418.089000,-0.038999,-0.026147,2418.089000,0.037363,-0.017878
2418.571000,-0.039726,-0.026637,2418.571000,0.036100,-0.018380
2419.053000,-0.037835,-0.027123,2419.053000,0.034078,-0.018879
2419.535000,-0.035708,-0.027604,2419.535000,0.031354,-0.019375
2420.017000,-0.036373,-0.028080,2420.017000,0.028716,-0.019867
2420.499000,-0.036683,-0.028552,2420.499000,0.027162,-0.020355
2420.981000,-0.037258,-0.029018,2420.981000,0.025648,-0.020840
2421.463000,-0.038744,-0.029480,2421.463000,0.023289,-0.021321
2421.945000,-0.040517,-0.029936,2421.945000,0.022720,-0.021798
2422.427000,-0.042967,-0.030388,2422.427000,0.023556,-0.022271
2422.909000,-0.045158,-0.030835,2422.909000,0.022975,-0.022741
2423.391000,-0.048236,-0.031276,2423.391000,0.020951,-0.023206
2423.873000,-0.050237,-0.031712,2423.873000,0.018103,-0.023667
2424.355000,-0.051257,-0.032142,2424.355000,0.014973,-0.024125
2424.837000,-0.051740,-0.032568,2424.837000,0.012908,-0.024578
2425.319000,-0.050113,-0.032988,2425.319000,0.011489,-0.025027
2425.801000,-0.047595,-0.033402,2425.801000,0.008675,-0.025471
2426.283000,-0.046044,-0.033811,2426.283000,0.004936,-0.025912
2426.765000,-0.045059,-0.034214,2426.765000,0.001553,-0.026347
2427.247000,-0.043024,-0.034612,2427.247000,-0.001440,-0.026779
2427.729000,-0.041465,-0.035004,2427.729000,-0.004552,-0.027205
2428.211000,-0.039355,-0.035390,2428.211000,-0.007245,-0.027628
2428.693000,-0.036690,-0.035771,2428.693000,-0.009372,-0.028045
2429.175000,-0.035871,-0.036145,2429.175000,-0.011774,-0.028458
2429.657000,-0.035297,-0.036514,2429.657000,-0.014855,-0.028866
2430.139000,-0.035154,-0.036877,2430.139000,-0.016769,-0.029269
2430.621000,-0.035371,-0.037234,2430.621000,-0.017229,-0.029668
2431.103000,-0.036244,-0.037585,2431.103000,-0.015581,-0.030061
2431.585000,-0.036457,-0.037929,2431.585000,-0.014238,-0.030450
2432.067000,-0.036678,-0.038268,2432.067000,-0.013656,-0.030833
2432.549000,-0.037650,-0.038600,2432.549000,-0.014131,-0.031212
2433.031000,-0.039092,-0.038927,2433.031000,-0.014846,-0.031585
2433.513000,-0.039318,-0.039247,2433.513000,-0.015097,-0.031953
2433.995000,-0.037927,-0.039560,2433.995000,-0.016046,-0.032316
2434.477000,-0.036986,-0.039868,2434.477000,-0.016939,-0.032673
2434.959000,-0.035867,-0.040169,2434.959000,-0.018923,-0.033026
2435.441000,-0.036088,-0.040464,2435.441000,-0.022147,-0.033373
2435.923000,-0.038896,-0.040752,2435.923000,-0.025769,-0.033714
2436.405000,-0.040836,-0.041034,2436.405000,-0.029199,-0.034050
2436.887000,-0.041615,-0.041309,2436.887000,-0.030950,-0.034381
2437.369000,-0.041136,-0.041578,2437.369000,-0.032127,-0.034706
2437.851000,-0.040085,-0.041840,2437.851000,-0.033571,-0.035026
2438.333000,-0.038739,-0.042096,2438.333000,-0.035564,-0.035339
2438.815000,-0.036357,-0.042345,2438.815000,-0.037912,-0.035648
2439.297000,-0.034237,-0.042588,2439.297000,-0.040142,-0.035950
2439.779000,-0.033307,-0.042824,2439.779000,-0.042138,-0.036247
2440.261000,-0.032450,-0.043053,2440.261000,-0.043792,-0.036538
2440.743000,-0.031637,-0.043275,2440.743000,-0.044491,-0.036824
2441.225000,-0.032146,-0.043491,2441.225000,-0.044858,-0.037103
2441.707000,-0.033602,-0.043700,2441.707000,-0.046280,-0.037377
2442.189000,-0.036032,-0.043902,2442.189000,-0.048069,-0.037644
2442.671000,-0.040115,-0.044098,2442.671000,-0.049587,-0.037906
2443.153000,-0.042773,-0.044286,2443.153000,-0.051100,-0.038162
2443.635000,-0.042447,-0.044468,2443.635000,-0.051883,-0.038412
2444.117000,-0.042220,-0.044643,2444.117000,-0.052594,-0.038656
2444.599000,-0.041951,-0.044811,2444.599000,-0.053096,-0.038894
2445.081000,-0.040414,-0.044972,2445.081000,-0.053379,-0.039125
2445.563000,-0.038719,-0.045127,2445.563000,-0.053990,-0.039351
2446.045000,-0.038352,-0.045274,2446.045000,-0.054549,-0.039571
2446.527000,-0.039567,-0.045414,2446.527000,-0.054846,-0.039784
2447.009000,-0.042332,-0.045548,2447.009000,-0.055079,-0.039991
2447.491000,-0.042941,-0.045675,2447.491000,-0.054781,-0.040193
2447.973000,-0.043195,-0.045794,2447.973000,-0.055531,-0.040387
2448.455000,-0.044236,-0.045907,2448.455000,-0.055825,-0.040576
2448.937000,-0.045060,-0.046013,2448.937000,-0.055723,-0.040759
2449.419000,-0.047756,-0.046112,2449.419000,-0.055092,-0.040935
2449.901000,-0.049389,-0.046203,2449.901000,-0.056557,-0.041105
2450.383000,-0.047830,-0.046288,2450.383000,-0.058411,-0.041268
2450.865000,-0.047572,-0.046366,2450.865000,-0.059143,-0.041426
2451.347000,-0.046270,-0.046437,2451.347000,-0.058800,-0.041577
2451.829000,-0.044222,-0.046501,2451.829000,-0.058471,-0.041721
2452.311000,-0.044656,-0.046558,2452.311000,-0.057543,-0.041860
2452.793000,-0.045916,-0.046608,2452.793000,-0.056859,-0.041992
2453.275000,-0.047922,-0.046651,2453.275000,-0.056876,-0.042117
2453.757000,-0.049491,-0.046688,2453.757000,-0.056961,-0.042237
2454.239000,-0.048734,-0.046717,2454.239000,-0.056374,-0.042349
2454.721000,-0.048959,-0.046739,2454.721000,-0.054484,-0.042456
2455.203000,-0.048771,-0.046754,2455.203000,-0.050550,-0.042556
2455.685000,-0.048497,-0.046763,2455.685000,-0.046767,-0.042650
2456.167000,-0.049689,-0.046764,2456.167000,-0.044869,-0.042737
2456.649000,-0.048893,-0.046759,2456.649000,-0.045498,-0.042818
2457.131000,-0.045758,-0.046746,2457.131000,-0.044887,-0.042892
2457.613000,-0.044153,-0.046727,2457.613000,-0.042814,-0.042961
2458.095000,-0.042110,-0.046701,2458.095000,-0.041064,-0.043022
2458.577000,-0.040309,-0.046668,2458.577000,-0.039838,-0.043078
2459.059000,-0.039758,-0.046629,2459.059000,-0.038882,-0.043126
2459.541000,-0.038142,-0.046582,2459.541000,-0.039407,-0.043169
2460.023000,-0.036341,-0.046529,2460.023000,-0.040570,-0.043205
2460.505000,-0.033718,-0.046468,2460.505000,-0.041035,-0.043235
2460.987000,-0.031036,-0.046402,2460.987000,-0.042608,-0.043258
2461.469000,-0.028920,-0.046328,2461.469000,-0.044391,-0.043275
2461.951000,-0.027048,-0.046247,2461.951000,-0.044957,-0.043286
2462.433000,-0.027399,-0.046160,2462.433000,-0.045673,-0.043290
2462.915000,-0.030201,-0.046067,2462.915000,-0.047404,-0.043288
2463.397000,-0.031228,-0.045966,2463.397000,-0.048295,-0.043279
2463.879000,-0.031957,-0.045859,2463.879000,-0.047094,-0.043265
2464.361000,-0.034903,-0.045746,2464.361000,-0.045934,-0.043243
2464.843000,-0.036689,-0.045626,2464.843000,-0.044110,-0.043216
2465.325000,-0.038801,-0.045499,2465.325000,-0.042013,-0.043182
2465.807000,-0.040812,-0.045366,2465.807000,-0.041445,-0.043142
2466.289000,-0.042287,-0.045226,2466.289000,-0.041376,-0.043096
2466.771000,-0.046143,-0.045080,2466.771000,-0.040243,-0.043044
2467.253000,-0.050115,-0.044928,2467.253000,-0.041064,-0.042985
2467.735000,-0.052041,-0.044769,2467.735000,-0.044496,-0.042920
2468.217000,-0.053512,-0.044603,2468.217000,-0.047502,-0.042849
2468.699000,-0.055396,-0.044432,2468.699000,-0.050302,-0.042772
2469.181000,-0.057011,-0.044254,2469.181000,-0.053597,-0.042689
2469.663000,-0.058141,-0.044070,2469.663000,-0.055730,-0.042599
2470.145000,-0.057406,-0.043880,2470.145000,-0.056338,-0.042504
2470.627000,-0.055866,-0.043684,2470.627000,-0.056281,-0.042402
2471.109000,-0.055704,-0.043481,2471.109000,-0.056567,-0.042294
2471.591000,-0.053085,-0.043273,2471.591000,-0.055896,-0.042181
2472.073000,-0.049578,-0.043058,2472.073000,-0.053860,-0.042061
2472.555000,-0.046137,-0.042837,2472.555000,-0.052778,-0.041935
2473.037000,-0.043142,-0.042611,2473.037000,-0.050893,-0.041804
2473.519000,-0.040643,-0.042379,2473.519000,-0.047833,-0.041666
2474.001000,-0.036315,-0.042140,2474.001000,-0.046231,-0.041523
2474.483000,-0.031601,-0.041896,2474.483000,-0.045203,-0.041374
2474.965000,-0.027390,-0.041646,2474.965000,-0.044155,-0.041219
2475.447000,-0.024323,-0.041391,2475.447000,-0.044700,-0.041058
2475.929000,-0.020355,-0.041130,2475.929000,-0.045417,-0.040892
2476.411000,-0.016632,-0.040863,2476.411000,-0.045238,-0.040719
2476.893000,-0.013943,-0.040591,2476.893000,-0.045660,-0.040541
2477.375000,-0.011823,-0.040313,2477.375000,-0.047490,-0.040358
2477.857000,-0.010731,-0.040029,2477.857000,-0.049241,-0.040169
2478.339000,-0.009038,-0.039741,2478.339000,-0.050037,-0.039974
2478.821000,-0.007744,-0.039446,2478.821000,-0.049990,-0.039774
2479.303000,-0.007956,-0.039147,2479.303000,-0.050213,-0.039568
2479.785000,-0.009206,-0.038842,2479.785000,-0.049159,-0.039357
2480.267000,-0.011018,-0.038532,2480.267000,-0.047961,-0.039141
2480.749000,-0.013873,-0.038217,2480.749000,-0.046684,-0.038919
2481.231000,-0.017138,-0.037897,2481.231000,-0.043643,-0.038692
2481.713000,-0.020582,-0.037572,2481.713000,-0.040677,-0.038459
2482.195000,-0.025947,-0.037242,2482.195000,-0.038884,-0.038222
2482.677000,-0.030534,-0.036907,2482.677000,-0.036566,-0.037979
2483.159000,-0.033474,-0.036567,2483.159000,-0.035125,-0.037731
2483.641000,-0.035870,-0.036223,2483.641000,-0.034767,-0.037478
2484.123000,-0.036068,-0.035873,2484.123000,-0.034544,-0.037220
2484.605000,-0.034709,-0.035519,2484.605000,-0.035508,-0.036957
2485.087000,-0.033779,-0.035160,2485.087000,-0.037469,-0.036689
2485.569000,-0.031760,-0.034797,2485.569000,-0.039281,-0.036416
2486.051000,-0.031090,-0.034430,2486.051000,-0.040062,-0.036138
2486.533000,-0.030480,-0.034058,2486.533000,-0.040988,-0.035855
2487.015000,-0.028791,-0.033681,2487.015000,-0.042792,-0.035568
2487.497000,-0.026067,-0.033300,2487.497000,-0.043170,-0.035276
2487.979000,-0.023009,-0.032915,2487.979000,-0.043592,-0.034979
2488.461000,-0.021744,-0.032526,2488.461000,-0.044573,-0.034678
2488.943000,-0.021212,-0.032133,2488.943000,-0.044355,-0.034372
2489.425000,-0.021562,-0.031736,2489.425000,-0.043453,-0.034062
2489.907000,-0.021145,-0.031335,2489.907000,-0.042947,-0.033747
2490.389000,-0.020538,-0.030930,2490.389000,-0.040731,-0.033428
2490.871000,-0.019375,-0.030521,2490.871000,-0.038330,-0.033104
2491.353000,-0.018503,-0.030108,2491.353000,-0.037574,-0.032777
2491.835000,-0.018408,-0.029692,2491.835000,-0.036414,-0.032445
2492.317000,-0.018628,-0.029272,2492.317000,-0.034203,-0.032109
2492.799000,-0.020034,-0.028848,2492.799000,-0.033278,-0.031769
2493.281000,-0.021907,-0.028421,2493.281000,-0.032693,-0.031425
2493.763000,-0.023241,-0.027991,2493.763000,-0.032850,-0.031076
2494.245000,-0.023712,-0.027557,2494.245000,-0.034687,-0.030724
