wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2421.463000,-0.038744,-0.026907,2421.463000,0.023289,-0.017992
2421.945000,-0.040517,-0.027515,2421.945000,0.022720,-0.018626
2422.427000,-0.042967,-0.028117,2422.427000,0.023556,-0.019258
2422.909000,-0.045158,-0.028716,2422.909000,0.022975,-0.019886
2423.391000,-0.048236,-0.029310,2423.391000,0.020951,-0.020511
2423.873000,-0.050237,-0.029899,2423.873000,0.018103,-0.021133
2424.355000,-0.051257,-0.030484,2424.355000,0.014973,-0.021751
2424.837000,-0.051740,-0.031064,2424.837000,0.012908,-0.022366
2425.319000,-0.050113,-0.031638,2425.319000,0.011489,-0.022977
2425.801000,-0.047595,-0.032208,2425.801000,0.008675,-0.023584
2426.283000,-0.046044,-0.032773,2426.283000,0.004936,-0.024188
2426.765000,-0.045059,-0.033333,2426.765000,0.001553,-0.024788
2427.247000,-0.043024,-0.033887,2427.247000,-0.001440,-0.025383
2427.729000,-0.041465,-0.034437,2427.729000,-0.004552,-0.025975
2428.211000,-0.039355,-0.034981,2428.211000,-0.007245,-0.026563
2428.693000,-0.036690,-0.035519,2428.693000,-0.009372,-0.027147
2429.175000,-0.035871,-0.036052,2429.175000,-0.011774,-0.027726
2429.657000,-0.035297,-0.036579,2429.657000,-0.014855,-0.028301
2430.139000,-0.035154,-0.037101,2430.139000,-0.016769,-0.028871
2430.621000,-0.035371,-0.037617,2430.621000,-0.017229,-0.029437
2431.103000,-0.036244,-0.038127,2431.103000,-0.015581,-0.029998
2431.585000,-0.036457,-0.038631,2431.585000,-0.014238,-0.030555
2432.067000,-0.036678,-0.039130,2432.067000,-0.013656,-0.031107
2432.549000,-0.037650,-0.039622,2432.549000,-0.014131,-0.031654
2433.031000,-0.039092,-0.040108,2433.031000,-0.014846,-0.032196
2433.513000,-0.039318,-0.040588,2433.513000,-0.015097,-0.032733
2433.995000,-0.037927,-0.041062,2433.995000,-0.016046,-0.033265
2434.477000,-0.036986,-0.041529,2434.477000,-0.016939,-0.033792
2434.959000,-0.035867,-0.041991,2434.959000,-0.018923,-0.034313
2435.441000,-0.036088,-0.042445,2435.441000,-0.022147,-0.034830
2435.923000,-0.038896,-0.042894,2435.923000,-0.025769,-0.035341
2436.405000,-0.040836,-0.043335,2436.405000,-0.029199,-0.035846
2436.887000,-0.041615,-0.043771,2436.887000,-0.030950,-0.036346
2437.369000,-0.041136,-0.044199,2437.369000,-0.032127,-0.036841
2437.851000,-0.040085,-0.044621,2437.851000,-0.033571,-0.037329
2438.333000,-0.038739,-0.045036,2438.333000,-0.035564,-0.037813
2438.815000,-0.036357,-0.045444,2438.815000,-0.037912,-0.038290
2439.297000,-0.034237,-0.045846,2439.297000,-0.040142,-0.038761
2439.779000,-0.033307,-0.046240,2439.779000,-0.042138,-0.039227
2440.261000,-0.032450,-0.046627,2440.261000,-0.043792,-0.039687
2440.743000,-0.031637,-0.047008,2440.743000,-0.044491,-0.040140
2441.225000,-0.032146,-0.047381,2441.225000,-0.044858,-0.040588
2441.707000,-0.033602,-0.047747,2441.707000,-0.046280,-0.041029
2442.189000,-0.036032,-0.048106,2442.189000,-0.048069,-0.041464
2442.671000,-0.040115,-0.048458,2442.671000,-0.049587,-0.041893
2443.153000,-0.042773,-0.048802,2443.153000,-0.051100,-0.042316
2443.635000,-0.042447,-0.049139,2443.635000,-0.051883,-0.042732
2444.117000,-0.042220,-0.049469,2444.117000,-0.052594,-0.043141
2444.599000,-0.041951,-0.049792,2444.599000,-0.053096,-0.043545
2445.081000,-0.040414,-0.050106,2445.081000,-0.053379,-0.043941
2445.563000,-0.038719,-0.050414,2445.563000,-0.053990,-0.044331
2446.045000,-0.038352,-0.050714,2446.045000,-0.054549,-0.044714
2446.527000,-0.039567,-0.051006,2446.527000,-0.054846,-0.045091
2447.009000,-0.042332,-0.051291,2447.009000,-0.055079,-0.045461
2447.491000,-0.042941,-0.051568,2447.491000,-0.054781,-0.045824
2447.973000,-0.043195,-0.051837,2447.973000,-0.055531,-0.046180
2448.455000,-0.044236,-0.052099,2448.455000,-0.055825,-0.046530
2448.937000,-0.045060,-0.052353,2448.937000,-0.055723,-0.046872
2449.419000,-0.047756,-0.052599,2449.419000,-0.055092,-0.047207
2449.901000,-0.049389,-0.052837,2449.901000,-0.056557,-0.047536
2450.383000,-0.047830,-0.053067,2450.383000,-0.058411,-0.047857
2450.865000,-0.047572,-0.053290,2450.865000,-0.059143,-0.048171
2451.347000,-0.046270,-0.053505,2451.347000,-0.058800,-0.048478
2451.829000,-0.044222,-0.053712,2451.829000,-0.058471,-0.048778
2452.311000,-0.044656,-0.053911,2452.311000,-0.057543,-0.049070
2452.793000,-0.045916,-0.054101,2452.793000,-0.056859,-0.049355
2453.275000,-0.047922,-0.054284,2453.275000,-0.056876,-0.049633
2453.757000,-0.049491,-0.054459,2453.757000,-0.056961,-0.049904
2454.239000,-0.048734,-0.054626,2454.239000,-0.056374,-0.050167
2454.721000,-0.048959,-0.054785,2454.721000,-0.054484,-0.050423
2455.203000,-0.048771,-0.054936,2455.203000,-0.050550,-0.050671
2455.685000,-0.048497,-0.055079,2455.685000,-0.046767,-0.050912
2456.167000,-0.049689,-0.055213,2456.167000,-0.044869,-0.051145
2456.649000,-0.048893,-0.055340,2456.649000,-0.045498,-0.051371
2457.131000,-0.045758,-0.055458,2457.131000,-0.044887,-0.051589
2457.613000,-0.044153,-0.055569,2457.613000,-0.042814,-0.051800
2458.095000,-0.042110,-0.055671,2458.095000,-0.041064,-0.052003
2458.577000,-0.040309,-0.055765,2458.577000,-0.039838,-0.052198
2459.059000,-0.039758,-0.055851,2459.059000,-0.038882,-0.052386
2459.541000,-0.038142,-0.055928,2459.541000,-0.039407,-0.052566
2460.023000,-0.036341,-0.055998,2460.023000,-0.040570,-0.052739
2460.505000,-0.033718,-0.056059,2460.505000,-0.041035,-0.052903
2460.987000,-0.031036,-0.056113,2460.987000,-0.042608,-0.053060
2461.469000,-0.028920,-0.056158,2461.469000,-0.044391,-0.053209
2461.951000,-0.027048,-0.056195,2461.951000,-0.044957,-0.053351
2462.433000,-0.027399,-0.056224,2462.433000,-0.045673,-0.053484
2462.915000,-0.030201,-0.056244,2462.915000,-0.047404,-0.053610
2463.397000,-0.031228,-0.056257,2463.397000,-0.048295,-0.053728
2463.879000,-0.031957,-0.056261,2463.879000,-0.047094,-0.053838
2464.361000,-0.034903,-0.056257,2464.361000,-0.045934,-0.053941
2464.843000,-0.036689,-0.056245,2464.843000,-0.044110,-0.054035
2465.325000,-0.038801,-0.056225,2465.325000,-0.042013,-0.054122
2465.807000,-0.040812,-0.056197,2465.807000,-0.041445,-0.054201
2466.289000,-0.042287,-0.056160,2466.289000,-0.041376,-0.054272
2466.771000,-0.046143,-0.056116,2466.771000,-0.040243,-0.054335
2467.253000,-0.050115,-0.056064,2467.253000,-0.041064,-0.054390
2467.735000,-0.052041,-0.056003,2467.735000,-0.044496,-0.054437
2468.217000,-0.053512,-0.055934,2468.217000,-0.047502,-0.054477
2468.699000,-0.055396,-0.055858,2468.699000,-0.050302,-0.054509
2469.181000,-0.057011,-0.055773,2469.181000,-0.053597,-0.054532
2469.663000,-0.058141,-0.055680,2469.663000,-0.055730,-0.054548
2470.145000,-0.057406,-0.055580,2470.145000,-0.056338,-0.054557
2470.627000,-0.055866,-0.055471,2470.627000,-0.056281,-0.054557
2471.109000,-0.055704,-0.055355,2471.109000,-0.056567,-0.054549
2471.591000,-0.053085,-0.055230,2471.591000,-0.055896,-0.054534
2472.073000,-0.049578,-0.055098,2472.073000,-0.053860,-0.054511
2472.555000,-0.046137,-0.054958,2472.555000,-0.052778,-0.054480
2473.037000,-0.043142,-0.054810,2473.037000,-0.050893,-0.054441
2473.519000,-0.040643,-0.054654,2473.519000,-0.047833,-0.054394
2474.001000,-0.036315,-0.054491,2474.001000,-0.046231,-0.054340
2474.483000,-0.031601,-0.054319,2474.483000,-0.045203,-0.054278
2474.965000,-0.027390,-0.054140,2474.965000,-0.044155,-0.054208
2475.447000,-0.024323,-0.053954,2475.447000,-0.044700,-0.054130
2475.929000,-0.020355,-0.053759,2475.929000,-0.045417,-0.054045
2476.411000,-0.016632,-0.053557,2476.411000,-0.045238,-0.053952
2476.893000,-0.013943,-0.053348,2476.893000,-0.045660,-0.053851
2477.375000,-0.011823,-0.053131,2477.375000,-0.047490,-0.053743
2477.857000,-0.010731,-0.052907,2477.857000,-0.049241,-0.053627
2478.339000,-0.009038,-0.052675,2478.339000,-0.050037,-0.053503
2478.821000,-0.007744,-0.052435,2478.821000,-0.049990,-0.053372
2479.303000,-0.007956,-0.052189,2479.303000,-0.050213,-0.053233
2479.785000,-0.009206,-0.051935,2479.785000,-0.049159,-0.053087
2480.267000,-0.011018,-0.051673,2480.267000,-0.047961,-0.052933
2480.749000,-0.013873,-0.051405,2480.749000,-0.046684,-0.052772
2481.231000,-0.017138,-0.051129,2481.231000,-0.043643,-0.052604
2481.713000,-0.020582,-0.050846,2481.713000,-0.040677,-0.052428
2482.195000,-0.025947,-0.050556,2482.195000,-0.038884,-0.052244
2482.677000,-0.030534,-0.050259,2482.677000,-0.036566,-0.052053
2483.159000,-0.033474,-0.049955,2483.159000,-0.035125,-0.051855
2483.641000,-0.035870,-0.049644,2483.641000,-0.034767,-0.051650
2484.123000,-0.036068,-0.049327,2484.123000,-0.034544,-0.051438
2484.605000,-0.034709,-0.049002,2484.605000,-0.035508,-0.051218
2485.087000,-0.033779,-0.048671,2485.087000,-0.037469,-0.050991
2485.569000,-0.031760,-0.048332,2485.569000,-0.039281,-0.050757
2486.051000,-0.031090,-0.047988,2486.051000,-0.040062,-0.050516
2486.533000,-0.030480,-0.047636,2486.533000,-0.040988,-0.050268
2487.015000,-0.028791,-0.047278,2487.015000,-0.042792,-0.050013
2487.497000,-0.026067,-0.046914,2487.497000,-0.043170,-0.049751
2487.979000,-0.023009,-0.046543,2487.979000,-0.043592,-0.049482
2488.461000,-0.021744,-0.046166,2488.461000,-0.044573,-0.049206
2488.943000,-0.021212,-0.045782,2488.943000,-0.044355,-0.048924
2489.425000,-0.021562,-0.045392,2489.425000,-0.043453,-0.048634
2489.907000,-0.021145,-0.044996,2489.907000,-0.042947,-0.048338
2490.389000,-0.020538,-0.044594,2490.389000,-0.040731,-0.048035
2490.871000,-0.019375,-0.044186,2490.871000,-0.038330,-0.047726
2491.353000,-0.018503,-0.043771,2491.353000,-0.037574,-0.047410
2491.835000,-0.018408,-0.043351,2491.835000,-0.036414,-0.047088
2492.317000,-0.018628,-0.042925,2492.317000,-0.034203,-0.046759
2492.799000,-0.020034,-0.042494,2492.799000,-0.033278,-0.046424
2493.281000,-0.021907,-0.042056,2493.281000,-0.032693,-0.046082
2493.763000,-0.023241,-0.041613,2493.763000,-0.032850,-0.045734
2494.245000,-0.023712,-0.041164,2494.245000,-0.034687,-0.045380
2494.727000,-0.024178,-0.040710,2494.727000,-0.037068,-0.045020
2495.209000,-0.025377,-0.040250,2495.209000,-0.038611,-0.044653
2495.691000,-0.027052,-0.039785,2495.691000,-0.040101,-0.044281
2496.173000,-0.029224,-0.039315,2496.173000,-0.043528,-0.043902
2496.655000,-0.030468,-0.038839,2496.655000,-0.046215,-0.043518
2497.137000,-0.031010,-0.038359,2497.137000,-0.047204,-0.043128
2497.619000,-0.032385,-0.037873,2497.619000,-0.048752,-0.042732
2498.101000,-0.034555,-0.037382,2498.101000,-0.050419,-0.042330
2498.583000,-0.035166,-0.036886,2498.583000,-0.051075,-0.041922
2499.065000,-0.034998,-0.036386,2499.065000,-0.051503,-0.041509
2499.547000,-0.034941,-0.035881,2499.547000,-0.053014,-0.041091
2500.029000,-0.035175,-0.035371,2500.029000,-0.053371,-0.040666
2500.511000,-0.034793,-0.034856,2500.511000,-0.053598,-0.040237
2500.993000,-0.032997,-0.034337,2500.993000,-0.054614,-0.039802
2501.475000,-0.030513,-0.033814,2501.475000,-0.055048,-0.039362
2501.957000,-0.028287,-0.033286,2501.957000,-0.055622,-0.038916
2502.439000,-0.026158,-0.032754,2502.439000,-0.056143,-0.038466
2502.921000,-0.023798,-0.032218,2502.921000,-0.057638,-0.038010
2503.403000,-0.023584,-0.031677,2503.403000,-0.058416,-0.037549
2503.885000,-0.024942,-0.031133,2503.885000,-0.058877,-0.037084
2504.367000,-0.026459,-0.030585,2504.367000,-0.060187,-0.036614
2504.849000,-0.027761,-0.030032,2504.849000,-0.061348,-0.036138
2505.331000,-0.026766,-0.029476,2505.331000,-0.061513,-0.035659
2505.813000,-0.026372,-0.028917,2505.813000,-0.062052,-0.035174
2506.295000,-0.026925,-0.028354,2506.295000,-0.062033,-0.034685
2506.777000,-0.027185,-0.027787,2506.777000,-0.060057,-0.034191
2507.259000,-0.026701,-0.027217,2507.259000,-0.057070,-0.033694
2507.741000,-0.025080,-0.026643,2507.741000,-0.053618,-0.033191
2508.223000,-0.022789,-0.026067,2508.223000,-0.048920,-0.032685
2508.705000,-0.020338,-0.025487,2508.705000,-0.043439,-0.032174
2509.187000,-0.018409,-0.024904,2509.187000,-0.037310,-0.031659
2509.669000,-0.016862,-0.024318,2509.669000,-0.031357,-0.031141
2510.151000,-0.017817,-0.023729,2510.151000,-0.026200,-0.030618
2510.633000,-0.018740,-0.023138,2510.633000,-0.022791,-0.030091
2511.115000,-0.017984,-0.022543,2511.115000,-0.020870,-0.029561
2511.597000,-0.017420,-0.021947,2511.597000,-0.019300,-0.029027
2512.079000,-0.016272,-0.021347,2512.079000,-0.018351,-0.028490
2512.561000,-0.015838,-0.020745,2512.561000,-0.019054,-0.027949
2513.043000,-0.015087,-0.020141,2513.043000,-0.019481,-0.027404
2513.525000,-0.013818,-0.019535,2513.525000,-0.019731,-0.026856
2514.007000,-0.013353,-0.018926,2514.007000,-0.020993,-0.026305
2514.489000,-0.015081,-0.018315,2514.489000,-0.022774,-0.025751
2514.971000,-0.016420,-0.017703,2514.971000,-0.023746,-0.025193
2515.453000,-0.015767,-0.017088,2515.453000,-0.026075,-0.024633
2515.935000,-0.014196,-0.016472,2515.935000,-0.029023,-0.024070
2516.417000,-0.012635,-0.015854,2516.417000,-0.030799,-0.023503
2516.899000,-0.011884,-0.015234,2516.899000,-0.032100,-0.022934
2517.381000,-0.010341,-0.014613,2517.381000,-0.033930,-0.022363
2517.863000,-0.007552,-0.013991,2517.863000,-0.035258,-0.021789
2518.345000,-0.005286,-0.013367,2518.345000,-0.035423,-0.021212
2518.827000,-0.003825,-0.012742,2518.827000,-0.034947,-0.020633
2519.309000,-0.001604,-0.012116,2519.309000,-0.035171,-0.020051
2519.791000,0.001140,-0.011489,2519.791000,-0.035618,-0.019468
2520.273000,0.002847,-0.010860,2520.273000,-0.035998,-0.018882
2520.755000,0.001737,-0.010231,2520.755000,-0.036350,-0.018294
2521.237000,0.000013,-0.009602,2521.237000,-0.036691,-0.017704
2521.719000,-0.000262,-0.008971,2521.719000,-0.037844,-0.017113
2522.201000,0.000705,-0.008340,2522.201000,-0.039722,-0.016519
2522.683000,0.000912,-0.007709,2522.683000,-0.041185,-0.015924
2523.165000,0.000358,-0.007077,2523.165000,-0.040714,-0.015327
2523.647000,-0.000166,-0.006445,2523.647000,-0.040240,-0.014729
2524.129000,-0.000360,-0.005812,2524.129000,-0.040167,-0.014129
2524.611000,-0.000593,-0.005180,2524.611000,-0.038877,-0.013528
2525.093000,-0.002473,-0.004547,2525.093000,-0.037347,-0.012926
2525.575000,-0.005720,-0.003915,2525.575000,-0.035796,-0.012322
2526.057000,-0.005990,-0.003283,2526.057000,-0.034160,-0.011718
2526.539000,-0.005571,-0.002651,2526.539000,-0.032344,-0.011112
2527.021000,-0.006171,-0.002020,2527.021000,-0.030670,-0.010506
2527.503000,-0.006519,-0.001389,2527.503000,-0.029168,-0.009899
2527.985000,-0.004979,-0.000758,2527.985000,-0.028398,-0.009291
2528.467000,-0.003571,-0.000128,2528.467000,-0.028490,-0.008682
2528.949000,-0.001572,0.000501,2528.949000,-0.027844,-0.008073
2529.431000,0.000569,0.001129,2529.431000,-0.028740,-0.007463
2529.913000,0.002440,0.001756,2529.913000,-0.028879,-0.006854
2530.395000,0.004693,0.002383,2530.395000,-0.030475,-0.006243
2530.877000,0.007105,0.003008,2530.877000,-0.032341,-0.005633
2531.359000,0.009695,0.003632,2531.359000,-0.033878,-0.005023
2531.841000,0.011242,0.004255,2531.841000,-0.035619,-0.004412
2532.323000,0.012010,0.004876,2532.323000,-0.034690,-0.003802
2532.805000,0.013386,0.005496,2532.805000,-0.034340,-0.003192
2533.287000,0.014663,0.006114,2533.287000,-0.036338,-0.002582
2533.769000,0.014427,0.006730,2533.769000,-0.036575,-0.001973
2534.251000,0.013957,0.007345,2534.251000,-0.036617,-0.001364
2534.733000,0.013339,0.007958,2534.733000,-0.038047,-0.000755
2535.215000,0.010890,0.008569,2535.215000,-0.038468,-0.000148
2535.697000,0.009280,0.009178,2535.697000,-0.039207,0.000459
2536.179000,0.006582,0.009785,2536.179000,-0.039847,0.001065
2536.661000,0.002623,0.010390,2536.661000,-0.038537,0.001671
2537.143000,-0.000365,0.010992,2537.143000,-0.038682,0.002275
2537.625000,-0.001814,0.011593,2537.625000,-0.038770,0.002878
2538.107000,-0.001576,0.012190,2538.107000,-0.037146,0.003480
2538.589000,-0.001543,0.012785,2538.589000,-0.033380,0.004081
2539.071000,-0.000843,0.013378,2539.071000,-0.028533,0.004681
2539.553000,0.000859,0.013967,2539.553000,-0.026065,0.005279
2540.035000,0.003029,0.014554,2540.035000,-0.024022,0.005875
2540.517000,0.005311,0.015138,2540.517000,-0.019986,0.006470
2540.999000,0.008032,0.015719,2540.999000,-0.018034,0.007063
2541.481000,0.009765,0.016297,2541.481000,-0.017304,0.007654
2541.963000,0.011893,0.016872,2541.963000,-0.015882,0.008244
2542.445000,0.014696,0.017444,2542.445000,-0.015337,0.008831
2542.927000,0.016597,0.018012,2542.927000,-0.013585,0.009417
2543.409000,0.017557,0.018577,2543.409000,-0.011373,0.010000
2543.891000,0.018810,0.019139,2543.891000,-0.010354,0.010582
2544.373000,0.020863,0.019697,2544.373000,-0.010726,0.011160
2544.855000,0.022758,0.020251,2544.855000,-0.009446,0.011737
2545.337000,0.023845,0.020802,2545.337000,-0.007038,0.012311
2545.819000,0.024256,0.021349,2545.819000,-0.004226,0.012883
2546.301000,0.026328,0.021892,2546.301000,-0.003098,0.013451
2546.783000,0.027840,0.022431,2546.783000,-0.001465,0.014018
2547.265000,0.028601,0.022966,2547.265000,-0.000537,0.014581
2547.747000,0.028729,0.023497,2547.747000,0.000607,0.015142
2548.229000,0.028336,0.024024,2548.229000,0.000401,0.015699
2548.711000,0.028558,0.024546,2548.711000,0.000392,0.016254
2549.193000,0.027178,0.025065,2549.193000,0.000121,0.016805
2549.675000,0.025556,0.025579,2549.675000,0.000674,0.017354
2550.157000,0.023249,0.026088,2550.157000,0.001497,0.017899
2550.639000,0.021038,0.026593,2550.639000,0.002381,0.018440
2551.121000,0.018629,0.027093,2551.121000,0.002398,0.018979
2551.603000,0.015721,0.027589,2551.603000,0.004194,0.019513
2552.085000,0.012270,0.028080,2552.085000,0.006296,0.020045
2552.567000,0.009841,0.028566,2552.567000,0.007588,0.020572
2553.049000,0.010049,0.029047,2553.049000,0.007208,0.021096
2553.531000,0.009206,0.029524,2553.531000,0.008148,0.021616
2554.013000,0.007811,0.029995,2554.013000,0.007901,0.022132
2554.495000,0.007678,0.030461,2554.495000,0.007649,0.022645
2554.977000,0.008944,0.030922,2554.977000,0.007317,0.023153
2555.459000,0.009891,0.031378,2555.459000,0.008654,0.023657
2555.941000,0.010775,0.031829,2555.941000,0.010902,0.024157
2556.423000,0.013766,0.032274,2556.423000,0.013518,0.024653
2556.905000,0.017618,0.032714,2556.905000,0.015028,0.025145
2557.387000,0.020326,0.033149,2557.387000,0.016691,0.025632
2557.869000,0.020713,0.033577,2557.869000,0.018843,0.026115
2558.351000,0.020817,0.034001,2558.351000,0.021122,0.026593
2558.833000,0.021467,0.034419,2558.833000,0.021817,0.027066
2559.315000,0.023863,0.034831,2559.315000,0.021693,0.027536
2559.797000,0.025954,0.035237,2559.797000,0.021330,0.028000
2560.279000,0.027132,0.035638,2560.279000,0.019629,0.028460
2560.761000,0.028366,0.036033,2560.761000,0.017920,0.028914
2561.243000,0.029520,0.036421,2561.243000,0.016952,0.029364
2561.725000,0.031898,0.036804,2561.725000,0.017334,0.029809
2562.207000,0.034136,0.037181,2562.207000,0.018005,0.030249
2562.689000,0.036430,0.037552,2562.689000,0.018461,0.030684
2563.171000,0.039254,0.037917,2563.171000,0.017356,0.031114
2563.653000,0.041163,0.038275,2563.653000,0.015306,0.031539
2564.135000,0.041218,0.038628,2564.135000,0.013449,0.031958
2564.617000,0.040070,0.038974,2564.617000,0.012594,0.032372
2565.099000,0.039652,0.039314,2565.099000,0.011205,0.032781
2565.581000,0.038745,0.039648,2565.581000,0.008823,0.033184
2566.063000,0.037881,0.039975,2566.063000,0.006290,0.033582
2566.545000,0.036572,0.040296,2566.545000,0.003727,0.033974
2567.027000,0.035137,0.040610,2567.027000,0.002163,0.034361
2567.509000,0.034904,0.040918,2567.509000,0.002908,0.034742
2567.991000,0.034360,0.041219,2567.991000,0.004661,0.035118
2568.473000,0.034875,0.041514,2568.473000,0.006975,0.035487
2568.955000,0.035567,0.041802,2568.955000,0.008062,0.035851
2569.437000,0.036081,0.042083,2569.437000,0.009817,0.036210
